Content Items
Id,TitleId,MediaId,BaseVersion,DiscNum,DiscsInSet,TitleName,Description,Publisher,Developer,LiveRating,LiveRaters,ReleaseDate,GenreFlag,ContentFlags,Hash,GameCapsFlags,FileType,ContentType,ContentGroup,DefaultGroup,DateAdded,FoundAtDepth,SystemLink,ScanPathId,Directory,Executable
503,584108CC,38C52354,00000107,1,1,"暴乱火箭","-","","",0,0,"","Unknown","DevkitSigned","93F75B6B4EF1CA5BD8B78D45422041D3",0,3,851968,2,2,133866172630070000,"3",1,27,"\xbla\Rocket Riot\584108CC\000D0000","9F5640B0C000EE952F1054483D6C9C888853ECED"
504,58410875,49EF6E29,00000104,1,1,"火箭保龄球","Placeholder Description","","",0,0,"","Unknown","DevkitSigned","7528463CEDBEFD3E2B2E131A4136B7A5",0,3,851968,2,2,133866172672580000,"3",0,27,"\xbla\RocketBowl\58410875\000D0000","F686B4821AFC2C2852A78FBC60C0D4488E75D03D58"
505,5841086F,59D2D2F8,00000105,1,1,"火箭人：邪恶轴心","Rocketmen:Axis of Evil","","",0,0,"","Unknown","DevkitSigned","1F7385AA3AB87892FE43169D4E87F6D9",0,3,851968,2,2,133866172706660000,"3",0,27,"\xbla\RocketmenAxis of Evil\5841086F\000D0000","88CC04BC69BF01A111B2CCBB68BE95855F7E48FA58"
506,58410890,5CB31800,00000103,1,1,"洛奇与布温克大冒险","Rocky and Bullwinkle","","",0,0,"","Unknown","DevkitSigned","0E4BFC9F93EBA2404A142D5C7945F5C1",0,3,851968,2,2,133866172750020000,"3",0,27,"\xbla\Rocky and Bullwinkle\58410890\000D0000","C22633A7A78366DBC77E7E7CE5E5AF7368DDFF8858"
507,584108F3,683B798E,00000102,1,1,"旋转积木","Xbox LIVE Arcade - Action Puzzler","","",0,0,"","Unknown","DevkitSigned","7377BDA5486EF27B95ECB857BAFD1480",0,3,851968,2,2,133866172788760000,"3",0,27,"\xbla\Roogoo\584108F3\000D0000","60C55F9A54D70F5728474DDF00D4F85188D2A76C58"
508,5841082D,00000000,00000000,1,1,"啤酒快递员","Root Beer Tapper","","",0,0,"","Unknown","DevkitSigned","764B23BECEF0425A7232943CD66E1FFC",0,3,851968,2,2,133866172820850000,"3",0,27,"\xbla\root beer tapper\5841082D\000D0000","94BAD36BA7284B5CA2E9F73F0EE84A1C788A9A3158"
509,58410A75,2C030F51,00000003,1,1,"旋转飞钩","Rotastic US Desc","","",0,0,"","Unknown","DevkitSigned","D7E098D6FB3D13AE84AAA079EFB4A6EF",0,3,851968,2,2,133866172855140000,"3",0,27,"\xbla\Rotastic\58410A75\000D0000","4C7179B4C9AA8ABDF4F2386C84CE9E7503E758C958"
510,58410819,533C74E2,00000102,1,1,"綠色兵團","Rush'n Attack","","",0,0,"","Unknown","DevkitSigned","FBF1B2A77C0AEDE1E3057B4A3E41DDB5",0,3,851968,2,2,133866172902020000,"3",0,27,"\xbla\Rush'n Attack\58410819\000D0000","9BACBB4652207FEED030B80E546F0AE7077EBD7A58"
511,58410A17,0D8034D0,00000001,1,1,"绿色兵团前爱国者","Rush'N Attack","","",0,0,"","Unknown","DevkitSigned","604D1351E21528CD81C2BB0042E7F6CC",0,3,851968,2,2,133866172939320000,"3",0,27,"\xbla\Rush'n Attack\58410A17\000D0000","D606C300DAAFB957103EC5710C846CABAE75709D58"
512,58410999,2D7307C9,00000101,1,1,"妙探闯通关：超越时空","Sam & Max Beyond Time and Space","","",0,0,"","Unknown","DevkitSigned","B3ED060DFBE19F4E3F91BEAAA57D1A68",0,3,851968,2,2,133866172973840000,"3",0,27,"\xbla\Sam & Max Beyond Time and Space\58410999\000D0000","8EAAAB025389E92C518DB5603B0B7364C80279F258"
513,5841097D,3F5DF477,00000101,1,1,"妙探闖通關：拯救世界","Sam & Max Save the World","","",0,0,"","Unknown","DevkitSigned","CEFE608F94B909D8B6814600DF319597",0,3,851968,2,2,133866173012830000,"3",0,27,"\xbla\Sam & Max Save the World\5841097D\000D0000","3F972824EC8954DCB3825B700B2D5769B5C2D5AB"
514,584108D0,17E683CB,00000103,1,1,"真侍魂霸王丸地狱变","Xbox LIVE Arcade Samurai Shodown II","","",0,0,"","Unknown","DevkitSigned","8FD7F092915B5C38422CD42CCBF35DEB",0,3,851968,2,2,133866173054440000,"3",0,27,"\xbla\Samurai Shodown II\584108D0\000D0000","2BB28341DF0961999873EB92BCF9DDD15CF94C0D58"
515,58411226,198D6E1E,00000001,1,1,"嚇人女孩","Description","","",0,0,"","Unknown","DevkitSigned","1383B8CA4741564868453727D9CF051E",0,3,851968,2,2,133866173102700000,"3",0,27,"\xbla\Scarygirl\58411226\000D0000","9575C098648717743D8BB99E471CB5CF97659B8C58"
516,58410B88,5B67FB45,00000001,1,1,"电影猜谜：电影之夜","TBD","","",0,0,"","Unknown","DevkitSigned","56A44AFED0AE3C604CEECA011D80C3B2",0,3,851968,2,2,133866173139420000,"3",0,27,"\xbla\Scene It Movie Night\58410B88\000D0000","F6E18EFEE545E00F6DA3B8A56346022631B66ADC58"
517,584108BE,5FD64D88,00000102,1,1,"疯狂协奏","The most co-op game ever!  1 or 2 players ram hordes of glowing, charging enemies.","","",0,0,"","Unknown","DevkitSigned","E4BAB535875C50AF3737619656E4A32B",0,3,851968,2,2,133866173172760000,"3",0,27,"\xbla\Schizoid\584108BE\000D0000","C80804259B10562756CF5208A3432ECF3870C2BE58"
518,58410A2C,3C7F6733,00000102,1,1,"歪小子斯科特对抗全世界","SCOTT PILGRIM IS ABOUT KISSES AND KOS","","",0,0,"","Unknown","DevkitSigned","4A28517324A101802D16A7E32197A968",0,3,851968,2,2,133866173215030000,"3",0,27,"\xbla\Scott Pilgrim vs The World The Game\58410A2C\000D0000","A272FFD4026056CBA1CF011F81CBA8DCCDF9964E58"
519,58410814,00000000,00000000,1,1,"紧急起飞","Scramble","","",0,0,"","Unknown","DevkitSigned","E3EE95B8A6D8081C199911B3C20588DB",0,3,851968,2,2,133866173257350000,"3",0,27,"\xbla\Scramble\58410814\000D0000","D7D77CCD24011AD72C20282ECDAB8B9E9D64432258"
520,58410987,33B3109F,00000101,1,1,"废铁飞车","Drift around corners with guns blazing and take out legendary competitors in this fast-paced, top-down racing game. ","","",0,0,"","Unknown","DevkitSigned","0B0F963CD5E27D472009D2084193CDA6",0,3,851968,2,2,133866173303440000,"3",1,27,"\xbla\Scrap Metal\58410987\000D0000","A28C46D7F010F6BB69BAF5D314C7DACABAF437DC58"
521,58410895,5A07BE9A,00000105,1,1,"螺丝跳跃者","Rocket down perilous enemy mineshafts, destroying everything you can smash into along the way.","","",0,0,"","Unknown","DevkitSigned","54E01F2B7C25978A7BEB7BB7EA8A2BC5",0,3,851968,2,2,133866173347220000,"3",0,27,"\xbla\Screw Jumper!\58410895\000D0000","ABB5F54522948273B13826275EC5E005873B9D9E58"
522,584108F9,5D46D1DB,00000101,1,1,"海洋生物探险","Make a splash as a deep sea photographer and help Ol’ Professor Wills complete his research of 5 exquisite underwater worlds. U","","",0,0,"","Unknown","DevkitSigned","CF77ED145E434DC9ED99A85E862902A0",0,3,851968,2,2,133866173387810000,"3",0,27,"\xbla\Sealife Safari\584108F9\000D0000","1020B0DAC9AFD8C57FEFED8C5E179FEC74E0E40658"
523,58410A83,5CB4446C,00000001,1,1,"世嘉钓鱼高手","SEGA Bass Fishing","","",0,0,"","Unknown","DevkitSigned","E3D938B5AF92807144DA2078CB85CCB7",0,3,851968,2,2,133866173423640000,"3",0,27,"\xbla\SEGA Bass Fishing\58410A83\000D0000","E5750504D66DDDF515EC46B0DD2E72D97E9BA14C58"
524,58410B70,20A0572A,00000002,1,1,"世嘉经典合集：亚历克斯小子","SVC: Alex Kidd & Co.","","",0,0,"","Unknown","DevkitSigned","DDFC77F3E671223089021447D6E2963E",0,3,851968,2,2,133866173458480000,"3",0,27,"\xbla\Sega Vintage Collection Alex Kidd & Co\58410B70\000D0000","1DB9F23B20F2370DE4CDB8E516C2C280B5709BC158"
525,58410B6F,532A822D,00000001,1,1,"世嘉经典合集：战斧","SVC: Golden Axe","","",0,0,"","Unknown","DevkitSigned","43F34C841524EF406CDA8BE6C2CBBB33",0,3,851968,2,2,133866173492440000,"3",0,27,"\xbla\Sega Vintage Collection Golden Axe\58410B6F\000D0000","EACDDC5A954BDB5E00A2FA2BD672DA8817A9732E58"
526,58410B72,696A28FB,00000002,1,1,"世嘉经典合集：怪物世界","SVC: Monster World","","",0,0,"","Unknown","DevkitSigned","3009061816193D14A10603984076F5F5",0,3,851968,2,2,133866173528720000,"3",0,27,"\xbla\Sega Vintage Collection Monster World\58410B72\000D0000","3550110848A54CEC2AACABC31B5781D6ADF8830D58"
527,58410B71,35F0C3A9,00000001,1,1,"怒之铁拳","SVC: Streets of Rage","","",0,0,"","Unknown","DevkitSigned","2A42CB49B3257925CA99F2FC6B51448C",0,3,851968,2,2,133866173561260000,"3",0,27,"\xbla\Sega Vintage Collection Streets of Rage\58410B71\000D0000","7D6897B4D3E15F272699676290A474B69F81729F58"
528,58410869,1CB14441,00000104,1,1,"理性足球世界","The Classic Football Game","","",0,0,"","Unknown","DevkitSigned","B63F20B0DCCB6B8976F8A0D06224FDEA",0,3,851968,2,2,133866173594960000,"3",0,27,"\xbla\Sensible World of Soccer\58410869\000D0000","057AC5DDAE9956CAD5D5AEB05A5ABCE0F5F13F3258"
529,584109DA,720CFE01,00000103,1,1,"英雄萨姆HD：首次遭遇","Serious Sam HD - Your favourite Sam, now in High Definition!","","",0,0,"","Unknown","DevkitSigned","8E54F91010BB63276C6C601E7A55F08B",0,3,851968,2,2,133866173627940000,"3",0,27,"\xbla\Serious Sam HD The First Encounter\584109DA\000D0000","BD3DDDF75BD246402A39903300AD4F2CAABF736B58"
530,58410A72,56647767,00000103,1,1,"英雄萨姆HD：二次遭遇","Serious Sam is back for another spectacular high-definition battle against Lord Mental's savage hordes.","","",0,0,"","Unknown","DevkitSigned","1343A6C0BA357B2AF63ED85E4A09E23E",0,3,851968,2,2,133866173665080000,"3",0,27,"\xbla\Serious Sam HD The Second Encounter\58410A72\000D0000","8DAD90A5C3561BB84E090B0B87D197D568BF1DEE58"
531,58410922,3099B003,00000103,1,1,"暗影突袭：天诛","Tenchu, the world-famous ninja action game, is now on Xbox LIVE Arcade. Control your favorite characters as you use a variety o","","",0,0,"","Unknown","DevkitSigned","1D2DF86E649B704D46675DA768FC477C",0,3,851968,2,2,133866173699500000,"3",0,27,"\xbla\Shadow AssaultTenchu\58410922\000D0000","2C7104BD068F72B7C6D0FA7ABC1F827CD142F32058"
532,584109A4,1F72C66B,00000102,1,1,"忍－SHINOBI－","Shinobi","","",0,0,"","Unknown","DevkitSigned","A55FF8EE389DA3B8388A945D121976D3",0,3,851968,2,2,133866173735330000,"3",0,27,"\xbla\Shinobi\584109A4\000D0000","B022D70627CAFC5692884B4519717639C13EEBA2"
533,584111FB,17D3B7E1,00000003,1,1,"干掉机器人","English description","","",0,0,"","Unknown","DevkitSigned","929CF91AD55B23A7A873E8556867EBA9",0,3,851968,2,2,133866173770200000,"3",0,27,"\xbla\Shoot Many Robots\584111FB\000D0000","15617D63765BAF44E5BF8E606372BD668443DAA058"
534,58410879,3B148E2F,00000103,1,1,"碎星狂飙","Shred Nebula","","",0,0,"","Unknown","DevkitSigned","8EBAE3CA05C9439191703CF9D5E40B86",0,3,851968,2,2,133866173809040000,"3",1,27,"\xbla\Shred Nebula\58410879\000D0000","DE2DED2C62ED7BF9E06D33AC97A327E5B510FC1258"
535,584108C7,704A30F4,00000101,1,1,"史莱克摇滚大冒险","Shrek-n-Roll","","",0,0,"","Unknown","DevkitSigned","10334726542FDE62F9F40AF19A0B0AC8",0,3,851968,2,2,133866173866110000,"3",0,27,"\xbla\Shrek-n-Roll\584108C7\000D0000","8D8521330ADC5542AC2A87B7747B1DFE57C6EFD358"
536,58411234,5E2A5AB0,00000001,1,1,"不再犹豫","Sine Mora","","",0,0,"","Unknown","DevkitSigned","7385A01649391CE73C5345B2DF1AA8DD",0,3,851968,2,2,133866173922950000,"3",0,27,"\xbla\Sine Mora\58411234\000D0000","81F300BA65553C2B807F58A878326FF8BFAD5A7158"
537,58410B49,261D831F,00000003,1,1,"空中狂飙","SkyDrift","","",0,0,"","Unknown","DevkitSigned","248A87021347461856C308623562B88D",0,3,851968,2,2,133866173963070000,"3",0,27,"\xbla\SkyDrift\58410B49\000D0000","639488102920227E7010E3CCACA1686056CDE02858"
538,584107D5,00000000,00000000,1,1,"微型军火库","Small Arms","","",0,0,"","Unknown","DevkitSigned","49A2FFE99DED925961D8EEE0D044FCBB",0,3,851968,2,2,133866174023170000,"3",0,27,"\xbla\Small Arms\584107D5\000D0000","584107D501234567"
539,584109B5,00000000,00000000,1,1,"史努比飞行王牌","Take to the skies with Snoopy in this premier online aerial shooter on Xbox LIVE Arcade!","","",0,0,"","Unknown","DevkitSigned","498AB29F87576ED0E8D7482DBE17DF4B",0,3,851968,2,2,133866174050700000,"3",0,27,"\xbla\Snoopy Flying Ace\584109B5\000D0000","B6F7D6A0A6483A6E1D89820081D01BA4BCE8C37A58"
540,5841083D,609720AE,00000102,1,1,"三重接龙","Soltrio Solitaire","","",0,0,"","Unknown","DevkitSigned","6B979D7B90061B79F72B23BDC7CFA4B0",0,3,851968,2,2,133866174084860000,"3",1,27,"\xbla\Soltrio Solitaire\5841083D\000D0000","35C382BFE6233B4F6CD76E02E41EF4F081E7B57258"
541,584109C4,24E9B740,00000103,1,1,"音速小子與納克魯斯","Sonic & Knuckles","","",0,0,"","Unknown","DevkitSigned","6EA6FF0563BEED4EACBB7D6ECCC50E86",0,3,851968,2,2,133866174132380000,"3",0,27,"\xbla\Sonic & Knuckles\584109C4\000D0000","1DDF282BCB241E627E3CCB106C28768B9814F59B58"
542,584111F2,75B75727,00000001,1,1,"索尼克4：第二章","Description(en)","","",0,0,"","Unknown","DevkitSigned","48D7D2399E87D1F7DCD29841A71CB2B0",0,3,851968,2,2,133866174196830000,"3",0,27,"\xbla\SONIC 4 Episode II\584111F2\000D0000","720069D3CC0874881590B13C8AA1D5E459BA01F558"
543,58410A25,05C3CB3A,00000001,1,1,"索尼克大冒险","[English] Sonic Adventure","","",0,0,"","Unknown","DevkitSigned","62BE6A434ABE74FEBF4E95DCECA1CB7A",0,3,851968,2,2,133866174236520000,"3",0,27,"\xbla\Sonic Adventure\58410A25\000D0000","59897CB0C45CDAE17806361F0F39078BCFDD3DC458"
544,58410864,5EBC8228,00000102,1,1,"刺猬索尼克","Sonic The Hedgehog","","",0,0,"","Unknown","DevkitSigned","D9D4103856678B0795A7E8EDED86E709",0,3,851968,2,2,133866174284930000,"3",0,27,"\xbla\Sonic The Hedgehog\58410864\000D0000","2C32E2CA563EA3764AFDD475ED16E3534A5E2AF758"
545,58410863,11239FC7,00000103,1,1,"刺猬索尼克2","Sonic The Hedgehog 2","","",0,0,"","Unknown","DevkitSigned","A5969661A59E3B967415DC3F69C4FF3D",0,3,851968,2,2,133866174344490000,"3",0,27,"\xbla\Sonic The Hedgehog 2\58410863\000D0000","CED614449D899C199A7FEDBB356EC2C189779AAF58"
546,584109A3,16951036,00000101,1,1,"刺猬索尼克3","Sonic The Hedgehog 3","","",0,0,"","Unknown","DevkitSigned","58F459D70FB8FAFBA9E7A577F8A793D4",0,3,851968,2,2,133866174387130000,"3",0,27,"\xbla\Sonic The Hedgehog 3\584109A3\000D0000","B7725AC6E3A72028722036424D7C429D62260F92"
547,58410A07,2AA8DED1,00000001,1,1,"刺猬索尼克4","The sequel you've waited 16 years to see, SONIC THE HEDGEHOG™ 4 Episode I.  Get ready for an all new 2D adventure!","","",0,0,"","Unknown","DevkitSigned","8723296D3B2239668B539C5886E7F19E",0,3,851968,2,2,133866174425740000,"3",0,27,"\xbla\Sonic The Hedgehog 4\58410A07\000D0000","11A114D9F2871CF5D8DE04D9919B916C9D9B6AEC58"
548,58410904,5A3148F7,00000102,1,1,"劍魂","Continue on your mission to posses the ultimate power, the Soul Edge!","","",0,0,"","Unknown","DevkitSigned","95C291608A4C5184DE0421A2D01F98AD",0,3,851968,2,2,133866174462690000,"3",0,27,"\xbla\Soulcalibur\58410904\000D0000","66ACD9CE42F0DB47E788F0567BD92B4332A0681E58"
549,58410904,5A3148F7,00000102,1,1,"劍魂","Continue on your mission to posses the ultimate power, the Soul Edge!","","",0,0,"","Unknown","DevkitSigned","060E01AFFB48B53C224EFEA5E3101D3A",0,3,851968,2,2,133866174505330000,"3",0,27,"\xbla\Soulcalibur\58410904\000D0000","scxbla"
550,58410931,7F1BDFA7,00000102,1,1,"南方公园","Play as Stan, Kyle, Kenny or Cartman in SOUTH PARK LET'S GO TOWER DEFENSE PLAY!","","",0,0,"","Unknown","DevkitSigned","868F69A21A7EF704E8D5F15E62B5149B",0,3,851968,2,2,133866174553020000,"3",0,27,"\xbla\South Park\58410931\000D0000","A7603793FD5268F4CDA9EC80D1921F0F2F8392D558"
551,58410B80,70DB4608,00000001,1,1,"南方公园：特诺曼的复仇","South Park: Tenorman's Revenge","","",0,0,"","Unknown","DevkitSigned","DBE2EA28ED610B856353D37210DC4EA5",0,3,851968,2,2,133866174600320000,"3",0,27,"\xbla\South Park Tenorman's Revenge\58410B80\000D0000","0E8CE545B20DE3C993C193EE655147DE14200BB758"
552,5841096F,49849138,00000101,1,1,"太空方舟","Do you have the right stuff to become an Arkonaut?","","",0,0,"","Unknown","DevkitSigned","D1697930C18DB896BA3ACCCA761C5453",0,3,851968,2,2,133866174637450000,"3",0,27,"\xbla\Space Ark\5841096F\000D0000","BDD1352A14F5B86760FBC5D1FFAE13146625B24D58"
553,5841080C,3DC63151,00000105,1,1,"鹿豹星座","Psychedelic shooter from Llamasoft","","",0,0,"","Unknown","DevkitSigned","A06A7BF9B6FB530289D9D782A5127046",0,3,851968,2,2,133866174674300000,"3",0,27,"\xbla\Space Giraffe\5841080C\000D0000","5B340CF9CCDDEC28B0810E99A01D0877D960B42358"
554,58410996,7DC04E7B,00000103,1,1,"太空侵略者无限基因","The next evolution of Space Invaders, combining stylish visuals and sound with innovative gameplay!","","",0,0,"","Unknown","DevkitSigned","721B7D95D9E1D766C984933EA946C1CC",0,3,851968,2,2,133866174711240000,"3",0,27,"\xbla\Space Invaders Extreme\58410996\000D0000","8B359F6CA14C32B45A0E6B0989510888123D885D"
555,58410A4D,7C4F5F77,00000101,1,1,"太空侵略者无限基因","Evolution by blaster! Space Invaders is back and has given birth to an unprecedented new game system.","","",0,0,"","Unknown","DevkitSigned","FD9030CF8A741094CC7B5679D2AFB3B5",0,3,851968,2,2,133866174746820000,"3",0,27,"\xbla\Space Invaders Infinity Gene\58410A4D\000D0000","665F22ADC71F770733C9752FA0DC8E4E6CC0ABEA58"
556,58410A7C,4E21C881,00000005,1,1,"機械拍檔","[English] Spare Parts","","",0,0,"","Unknown","DevkitSigned","7EB64DA316D2C8F98BE8BC67C024030E",0,3,851968,2,2,133866174786100000,"3",0,27,"\xbla\Spare Parts\58410A7C\000D0000","E431FB8EF7A068785952BFF06A9DAAD9003EC24F58"
557,5841088D,60C534F3,00000103,1,1,"暴力球2","SPEEDBALL 2 BRUTAL DELUXE. The legendary future sport, remastered for Xbox 360.","","",0,0,"","Unknown","DevkitSigned","F53528A10A1908209FB3CFED159F9D4C",0,3,851968,2,2,133866174833910000,"3",0,27,"\xbla\speedball2\5841088D\000D0000","10EEE7763342740438E4153C34679899B83DB42858"
558,584109BE,2E5DF4D5,00000002,1,1,"洞穴冒险","A randomly-generated platformer.","","",0,0,"","Unknown","DevkitSigned","A0E49B95AFEE43A85696F45ECD1D65B5",0,3,851968,2,2,133866174880470000,"3",0,27,"\xbla\Spelunky\584109BE\000D0000","16F35F9B748A8F60CDE75EB1A53185E470CA763858"
559,5841098F,00000000,00000000,1,1,"爆裂人","Splosion Man","","",0,0,"","Unknown","DevkitSigned","7969EF1973D6A22D43957AACD1B94E16",0,3,851968,2,2,133866174919550000,"3",0,27,"\xbla\Splosion Man\5841098F\000D0000","5841098F01234567"
560,5841098F,1F967A36,00000101,1,1,"爆裂人","Splosion Man","","",0,0,"","Unknown","DevkitSigned","F988D8AF1D6F5CBCBF1A440A7E880EDD",0,3,851968,2,2,133866174956370000,"3",0,27,"\xbla\Splosion Man\5841098F\000D0000","E42409217241BEFFDAE1EFBA10F7DA460283CFB358"
561,5841089F,3822E269,00000105,1,1,"海绵宝宝：裤头冒险","SpongeBob UnderPants!","","",0,0,"","Unknown","DevkitSigned","5B26F692A889A5846EC429F82FDA914F",0,3,851968,2,2,133866174995030000,"3",0,27,"\xbla\SpongeBob UnderPants!\5841089F\000D0000","8AF1C36014B2EA38C5098B0F1A893C00A451595E58"
562,584107F5,7030D747,00000103,1,1,"窥镜棋盘游戏集","Make your next board game move awesome with Spyglass Chess, Checkers, Mancala or Reversi!","","",0,0,"","Unknown","DevkitSigned","C29CE876ADF40C503C1F0D869CF04942",0,3,851968,2,2,133866175033850000,"3",0,27,"\xbla\Spyglass Board Games\584107F5\000D0000","3AB1D2EDBB6821B54B4BDFA1347F0366D109F84B58"
563,58410A73,2C26BEF1,00000002,1,1,"套娃大冒险"," ","","",0,0,"","Unknown","RetailSigned","89E748E3333D76CF8CEA6009302C0173",0,3,851968,2,2,133866175073660000,"3",0,27,"\xbla\Stacking\58410A73\000D0000","C789EFAF89C4D2917BA43A2D1716FAEDD4AB40D258"
564,58410B3E,4B42FF33,00000001,1,1,"星际袭击者","Star Raiders Game","","",0,0,"","Unknown","DevkitSigned","67CAF3AC9EDB291E7931DED2ADBFBB72",0,3,851968,2,2,133866175114710000,"3",0,27,"\xbla\Star Raiders\58410B3E\000D0000","A26C67CCF7DF4D304F0FF3762733584086BBCB7258"
565,5841098E,54F31773,00000103,1,1,"星际迷航：D·A·C","It's Multiplayer, but it's not RoboBlitz","","",0,0,"","Unknown","DevkitSigned","40531FEEE710A76615FA22BA5F9DDD7E",0,3,851968,2,2,133866175155030000,"3",1,27,"\xbla\Star Trek DAC\5841098E\000D0000","70845DD09F18C1E39A5A6FDF6383A0E2E5B800B5"
566,58410AA5,42D15292,00000002,1,1,"斯特拉尼亚战机","Strania - The Stella Machina -","","",0,0,"","Unknown","DevkitSigned","553D1C9FD868A2629F8DE60009143C33",0,3,851968,2,2,133866175195400000,"3",0,27,"\xbla\Strania\58410AA5\000D0000","12F39C7E661AC02E0E8A92A9487A7C5D8A67207F58"
567,584107F4,00000000,00000000,1,1,"街头霸王II：究极格斗","CONTENT_DESC","","",0,0,"","Unknown","DevkitSigned","A2BEE33A82600EAF771AB70CE576846E",0,3,851968,2,2,133866175235030000,"3",0,27,"\xbla\Street Fighter II Hyper Fighting\584107F4\000D0000","38AD647E68F9542F2F78C4EC1FEED0B5588DB87558"
568,584107F0,46C0A385,00000104,1,1,"纽约街头狂飙","Street Trace:NYC","","",0,0,"","Unknown","DevkitSigned","50634FF9312D38D1701738C37D5D0427",0,3,851968,2,2,133866175271740000,"3",0,27,"\xbla\Street TraceNYC\584107F0\000D0000","AD9D9F2EB300A02E01F726E6D835472FCFC2D85C58"
569,5841086D,744BD39B,00000102,1,1,"怒之铁拳2","Streets of Rage 2","","",0,0,"","Unknown","DevkitSigned","F4ABC983160D3D26E61F2DB91417870D",0,3,851968,2,2,133866175318470000,"3",0,27,"\xbla\Streets of Rage 2\5841086D\000D0000","19FFD74BED241527986FFB27D4D8F38CB413F80458"
570,5841081A,2DA7441F,00000102,1,1,"超级魂斗罗","Super Contra","","",0,0,"","Unknown","DevkitSigned","F808326D1757CD96EDE2DF5626957F34",0,3,851968,2,2,133866175372050000,"3",0,27,"\xbla\Super Contra\5841081A\000D0000","A885F60DEE829E988E556583B0F347C0D01E992458"
571,58410A5A,35D3F9C8,00000001,1,1,"超级肉食男孩","You play as Meat Boy trying to save his girlfriend Bandage Girl from the evil Dr. Fetus","","",0,0,"","Unknown","DevkitSigned","4D1A3D2E1E34EF8C4395547E3488148E",0,3,851968,2,2,133866175409620000,"3",0,27,"\xbla\Super Meat Boy\58410A5A\000D0000","6C6F2077BF6F5DE37714FC67B4EFDCB6C5F0763F58"
572,584108A4,37B7D7D3,00000103,1,1,"街头霸王2高清复刻版","Super Street Fighter 2 Turbo HD Remix","","",0,0,"","Unknown","DevkitSigned","E96883DB635CE8DCC8556ACC891FB577",0,3,851968,2,2,133866175453450000,"3",0,27,"\xbla\Super Street Fighter 2 Turbo HD\584108A4\000D0000","8C26905E15CE4933B0EFF627A9CD30AD1D4D1F9B58"
573,58410B07,7D386F60,00000003,1,1,"虫群","Placeholder...","","",0,0,"","Unknown","DevkitSigned","DA410DA4DEF1F083199E12FD0848E913",0,3,851968,2,2,133866175497920000,"3",0,27,"\xbla\Swarm\58410B07\000D0000","97B026EE18A311B9DB89B7DEC6BDD48B7C3C6EDA58"
574,58410830,78AC7DE3,00000102,1,1,"置换魔球","Switchball","","",0,0,"","Unknown","DevkitSigned","8CCB210A39A51EE282BFC6A3A8F112DE",0,3,851968,2,2,133866175535700000,"3",0,27,"\xbla\Switchball\58410830\000D0000","868CB1D7DF069FDE9CD3F124388B36EA7100EEC858"
575,58410A60,4D773ED2,00000104,1,1,"特库摩橄榄球经典复刻","Tecmo Bowl Throwback®","","",0,0,"","Unknown","DevkitSigned","7CB53235AFFB950BC4FF773AF81C58BC",0,3,851968,2,2,133866175579430000,"3",0,27,"\xbla\Tecmo Bowl Throwback\58410A60\000D0000","EC512617996E91D95B13DB53D022C67DA2C38F6C58"
576,5841084F,7E51EAB5,00000103,1,1,"暴风雨(游戏)","Tempest","","",0,0,"","Unknown","DevkitSigned","E1AFE825FFECD09AF00A9F07DC1004B5",0,3,851968,2,2,133866175623240000,"3",0,27,"\xbla\Tempest\5841084F\000D0000","3A1FD723A39F414D6041864E3021F3A1441F495858"
577,5841083B,551119DC,00000103,1,1,"俄罗斯方块：飞溅","Tetris for Xbox Live Arcade","","",0,0,"","Unknown","DevkitSigned","3A3578D6E52B2B9C94CFA3F20BF07250",0,3,851968,2,2,133866175667760000,"3",0,27,"\xbla\Tetris Splash\5841083B\000D0000","AC5A8FAAF149BA9EED8D24FA2690A4E1B0B0EC5A58"
578,5841124B,76197E4E,00000003,1,1,"敢死队2","The Expendables 2 Videogame","","",0,0,"","Unknown","DevkitSigned","019E9A52D52641D2C4B4F6460BC56F7B",0,3,851968,2,2,133866175705900000,"3",0,27,"\xbla\The Expendables 2 Videogame\5841124B\000D0000","1C865D702F7BFC5385CF1F1575EF240A2934689258"
579,58410A9F,7787246E,00000002,1,1,"炫彩裤侠大冒险","The Fancy Pants Adventures","","",0,0,"","Unknown","DevkitSigned","92A8ADE5BBD322E497681FF4B6EB75D0",0,3,851968,2,2,133866175743240000,"3",0,27,"\xbla\The Fancy Pants Adventures\58410A9F\000D0000","6BD7BB6917CE7BC0B816C280ACFD9BD78471228258"
580,584109AD,21B9451B,00000103,1,1,"拳皇2002：终极之战","Here comes KOF02UM to XBOX 360! Nwo the Xbox LIVE is your arena for going head-to-head with rivals across the globe! ","","",0,0,"","Unknown","DevkitSigned","5AD2CDBDE7EE5F76E2635429348BB0CB",0,3,851968,2,2,133866175783370000,"3",0,27,"\xbla\THE KING OF FIGHTERS 02 UNLIMIT\584109AD\000D0000","308C93273D0C5D7849048F136D0C29BBF1D0AA8C58"
581,584108C2,3639704B,00000103,1,1,"宠物外星人","The Maw","","",0,0,"","Unknown","DevkitSigned","776600693899130E1CCCC78FF4499BA2",0,3,851968,2,2,133866175822810000,"3",0,27,"\xbla\The Maw\584108C2\000D0000","C5C556893A09D5B523C8080B21CCF09666EB1C1F58"
